id;nome;tipo;pai;min;max;regex;namespace;ativo
1;enviNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
2;versao;A;1;1;1;^4\.00$;;1
3;idLote;E;1;1;1;^[0-9]{1,15}$;;1
4;indSinc;E;1;1;1;^(0|1)$;;1
5;NFe;G;1;1;50;;;1
6;consReciNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
7;versao;A;6;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
8;tpAmb;E;6;1;1;^(1|2)$;;1
9;nRec;E;6;1;1;^[0-9]{15}$;;1
10;inutNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
11;versao;A;10;1;1;^4\.00$;;1
12;infInut;G;10;1;1;;;1
13;Id;A;12;1;1;^ID[0-9]{41}$;;1
14;tpAmb;E;12;1;1;^(1|2)$;;1
15;xServ;E;12;1;1;^INUTILIZAR$;;1
16;cUF;E;12;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1
17;ano;E;12;1;1;^[0-9]{2}$;;1
18;CNPJ;E;12;1;1;^[0-9]{14}$;;1
19;mod;E;12;1;1;^(55|65)$;;1
20;serie;E;12;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1
21;nNFIni;E;12;1;1;^[1-9]{1}[0-9]{0,8}$;;1
22;nNFFin;E;12;1;1;^[1-9]{1}[0-9]{0,8}$;;1
23;xJust;E;12;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
24;Signature;G;10;1;1;;http://www.w3.org/2000/09/xmldsig#;1
25;SignedInfo;G;24;1;1;;;1
26;CanonicalizationMethod;G;25;1;1;;;1
27;Algorithm;A;26;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1
28;SignatureMethod;G;25;1;1;;;1
29;Algorithm;A;28;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1
30;Reference;G;25;1;1;;;1
31;URI;A;30;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1
32;Transforms;G;30;1;1;;;1
33;Transform;G;32;2;2;;;1
34;Algorithm;A;33;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1
35;XPath;E;33;0;;;;0
36;Transform;G;32;2;2;;;1
37;Algorithm;A;36;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1
38;XPath;E;36;0;;;;0
39;DigestMethod;G;30;1;1;;;1
40;Algorithm;A;39;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1
41;DigestValue;E;30;1;1;;;1
42;SignatureValue;G;24;1;1;;;1
43;KeyInfo;G;24;1;1;;;1
44;X509Data;G;43;1;1;;;1
45;X509Certificate;E;44;1;1;;;1
46;consSitNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
47;versao;A;46;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
48;tpAmb;E;46;1;1;^(1|2)$;;1
49;xServ;E;46;1;1;^CONSULTAR$;;1
50;chNFe;E;46;1;1;^[0-9]{44}$;;1
51;consStatServ;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
52;versao;A;51;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
53;tpAmb;E;51;1;1;^(1|2)$;;1
54;cUF;E;51;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1
55;xServ;E;51;1;1;^STATUS$;;1
56;ConsCad;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
57;versao;A;56;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
58;infCons;G;56;1;1;;;1
59;xServ;E;58;1;1;^CONS-CAD$;;1
60;UF;E;58;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
61;IE;CE;58;1;1;^[0-9]{2,14}$;;1
62;CNPJ;CE;58;1;1;^[0-9]{14}$;;1
63;CPF;CE;58;1;1;^[0-9]{11}$;;1
64;distDFeInt;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
65;versao;A;64;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
66;tpAmb;E;64;1;1;^(1|2)$;;1
67;cUFAutor;E;64;0;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1
68;CNPJ;CE;64;1;1;^[0-9]{14}$;;1
69;CPF;CE;64;1;1;^[0-9]{11}$;;1
70;distNSU;CG;64;1;1;;;1
71;ultNSU;E;70;1;1;^[0-9]{15}$;;1
72;consNSU;CG;64;1;1;;;1
73;NSU;E;72;1;1;^[0-9]{15}$;;1
74;consChNFe;CG;64;1;1;;;1
75;chNFe;E;74;1;1;^[0-9]{44}$;;1
76;envEvento;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1
77;versao;A;76;1;1;^[0-9]\.[0-9{2}]$;;1
